测试,#genre#
安徽卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/anhuistv/1.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=1
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=2
CCTV2,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=3
CCTV2,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=4
CCTV2,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=5
CCTV3,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=6
CCTV5,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=7
CCTV6,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=8
CCTV7,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=9
CCTV8,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=10
CCTV9,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=11
CCTV10,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=12
CCTV12,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=13
CCTV14,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=14
CCTV17,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=15
东南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=16
广东卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=17
黑龙江卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=18
湖南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=19
吉林卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=20
江苏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=21
江西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=22
辽宁卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=23
四川卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=24
东方卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=25
深圳卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=26
云南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=27
浙江卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=28
北京卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=29


移动,#genre#

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8
